index	15	24	74	90	146	153	164	258
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	5.0	440.0	274.0	0.0	4.0	180.0	396.0	63.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	220.0	161.0	46.0	51.0	2.0	17.0	2.0	62.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group	2.0	499.0	12.0	4.0	1.0	11.0	17.0	65.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales	63.0	83.0	153.0	10.0	54.0	129.0	60.0	301.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales	0.0	0.0	0.0	0.0	1.0	9.0	47.0	92.0
d__Bacteria;p__Firmicutes;c__Clostridia;__	20.0	73.0	75.0	11.0	3.0	121.0	24.0	212.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	23.0	201.0	9.0	22.0	6.0	313.0	4.0	30.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.0	0.0	46.0	0.0	1.0	5.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	2.0	20.0	1.0	0.0	0.0	0.0	0.0	9.0
d__Bacteria;__;__;__	18.0	32.0	68.0	2.0	12.0	50.0	56.0	174.0
d__Bacteria;p__Firmicutes;__;__	0.0	1.0	2.0	1.0	3.0	2.0	0.0	17.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	1.0	28.0	14.0	0.0	0.0	1.0	0.0	2.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales	0.0	0.0	1.0	0.0	3.0	1.0	0.0	5.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	2.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	4194.0	15428.0	50236.0	1717.0	45630.0	21503.0	77733.0	93554.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	67257.0	6004.0	391.0	26560.0	470.0	216.0	1420.0	2777.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	5891.0	10241.0	28429.0	4319.0	9027.0	12140.0	22405.0	86874.0
